ra dec Kp
261.86436 -24.713791 10.82
261.864396 -25.492237 10.77
254.236811 -23.575949 10.21
254.248889 -22.576746 9.15
254.252645 -23.987972 10.64
254.257382 -22.640118 11.21
254.258899 -21.888445 11.88
254.261677 -23.935017 11.9
261.87173 -27.211096 11.19
254.294775 -21.060074 11.86
254.294818 -22.451651 10.5
261.875975 -25.452166 10.82
261.878674 -27.199883 10.97
253.021644 -25.464796 11.47
253.021989 -26.028225 11.75
254.334175 -22.204275 11.91
254.336922 -22.162561 11.89
254.339205 -23.581326 11.74
254.344392 -22.93244 11.33
254.348739 -23.824566 10.17
254.349273 -23.754379 11.09
254.352371 -23.605768 11.54
254.354127 -21.020903 10.51
254.354385 -22.612881 11.5
253.031912 -25.917398 11.66
253.032974 -24.387871 11.62
253.033789 -26.045498 11.96
253.034891 -25.401379 10.77
254.357394 -23.968456 11.39
254.363896 -22.114435 11.82
254.36706 -21.894136 10.89
254.368882 -21.139261 11.98
254.371749 -22.18832 10.06
254.372076 -21.999453 10.62
254.372941 -22.188993 10.6
254.374938 -22.346392 10.97
254.375943 -22.643656 9.92
254.379546 -23.85169 11.46
253.038583 -25.530573 11.55
253.039977 -24.547569 11.04
253.040282 -24.788658 11.35
253.044463 -25.552675 11.53
261.914106 -26.409468 11.41
254.387663 -22.287649 11.5
254.395153 -21.551001 11.37
254.403726 -21.524929 11.21
254.404505 -23.785355 11.95
254.406891 -23.032099 11.73
254.408687 -22.728735 11.44
254.413099 -23.78618 11.34
254.414218 -21.076035 11.88
254.424685 -21.775232 7.96
254.433872 -22.93531 11.98
254.443319 -22.276743 11.41
254.443643 -22.27767 11.78
254.445321 -23.98041 11.47
261.917248 -25.632252 11.4
253.052445 -25.092173 10.67
261.923165 -26.073515 10.83
261.92782 -27.58754 10.62
254.451593 -22.040438 11.82
254.452544 -22.730764 11.59
254.456306 -23.762129 11.6
254.456554 -22.21163 11.34
254.458282 -21.645966 11.32
254.462706 -22.642744 11.56
254.465297 -22.881088 11.39
254.465524 -21.194824 11.58
254.465919 -22.010614 10.99
254.471806 -21.87149 11.87
253.057541 -25.501635 11.59
253.060665 -24.918028 11.83
253.066909 -25.600574 7.25
254.477589 -21.210205 8.82
254.479076 -23.93597 11.33
254.480153 -23.727091 11.19
254.484052 -22.272333 9.65
254.485907 -21.213053 10.29
254.486435 -20.79776 10.74
254.491434 -20.701336 11.82
261.939078 -25.60375 11.0
261.939112 -25.46133 9.72
261.945474 -27.719088 11.91
254.502283 -22.469339 11.62
254.50525 -21.073614 10.78
254.506151 -23.574398 9.52
254.507886 -21.620152 9.01
254.512139 -22.145433 10.42
261.94722 -27.369352 11.62
261.951457 -27.615719 11.06
261.952375 -27.318472 11.44
253.086517 -25.671309 11.73
253.089415 -26.091501 11.26
253.090159 -24.382135 11.34
254.528054 -21.462847 11.71
254.528093 -23.028761 9.47
254.553114 -21.141756 11.92
253.097274 -24.090988 11.23
253.098457 -26.012911 10.59
253.100025 -25.958496 11.83
253.102884 -24.700224 10.73
253.103265 -25.094269 11.85
253.105201 -24.702393 9.95
254.559066 -22.674593 11.15
254.562255 -23.602633 10.2
254.569127 -21.836521 11.6
253.112585 -25.908545 11.0
253.11297 -25.498665 11.16
253.11554 -25.49844 9.75
254.604301 -21.592813 10.84
254.606195 -21.394983 11.43
253.122759 -24.532063 11.88
253.12507 -25.954096 11.84
254.61012 -23.701429 11.72
254.617727 -20.785622 9.06
254.619705 -23.690968 9.43
254.629894 -22.13855 11.08
254.635095 -22.117962 10.69
254.639921 -22.905922 10.61
254.646958 -22.127073 10.51
254.647466 -21.949055 11.31
254.650976 -21.871246 11.48
254.654227 -23.875261 10.9
254.6605 -20.769049 11.85
261.994156 -27.671829 11.82
261.994836 -27.680492 11.21
262.006071 -27.431025 10.9
253.125597 -25.408499 9.86
253.126136 -26.696753 11.4
253.136145 -25.565311 11.66
254.685011 -22.163576 11.63
254.68526 -21.34301 11.38
254.685683 -21.346395 11.94
254.689393 -23.824724 9.23
254.692177 -21.671921 11.38
254.69688 -21.316301 11.77
254.700603 -22.540489 11.62
254.709745 -22.535862 11.75
253.141658 -25.539284 11.62
254.71748 -23.746553 8.53
254.735947 -23.876982 10.92
262.026729 -27.476189 11.95
262.02914 -27.711691 11.6
253.154574 -26.047792 10.86
254.743115 -22.290836 11.58
254.748375 -21.247055 11.75
253.159887 -26.966057 10.14
253.16633 -25.066736 11.98
262.0348 -26.03277 11.52
254.776161 -20.814642 11.69
254.777649 -23.642038 10.71
254.784194 -21.727188 11.68
253.172189 -25.54381 11.6
253.17609 -26.848692 11.1
254.794222 -21.36018 11.4
254.803182 -20.727415 11.38
254.803892 -23.607033 11.6
254.805993 -22.175346 11.61
254.806157 -22.361629 11.41
254.810425 -22.168957 10.47
254.811568 -23.548014 11.32
262.04774 -27.263212 11.61
253.182668 -25.260874 10.55
253.184356 -24.435284 10.81
254.81985 -21.94772 11.68
254.827581 -21.209011 10.97
254.831393 -23.902176 11.41
254.83142 -21.672232 11.57
254.835001 -20.695358 11.92
254.836924 -22.8067 10.5
253.1948 -26.95603 10.46
253.195845 -26.010902 11.51
262.059195 -25.768719 9.74
254.844529 -23.808435 11.41
254.846564 -21.028181 10.62
254.8483 -22.400562 10.63
254.849787 -20.711927 11.01
254.851904 -20.932112 11.93
262.063659 -27.065393 10.25
253.197032 -24.237297 11.8
253.198626 -24.089928 10.96
253.202755 -24.791121 11.97
253.205053 -25.016815 11.18
254.875175 -22.13402 11.12
254.882661 -20.814032 11.99
262.078609 -27.334246 11.96
262.07862 -27.462599 11.36
253.209204 -27.375671 11.68
253.211009 -25.736902 11.36
253.213297 -25.937822 11.26
254.888479 -21.823687 10.55
254.889338 -20.834879 11.68
254.889937 -21.974827 9.95
254.897071 -21.379164 10.58
254.897429 -21.111431 11.37
254.900354 -21.591347 11.79
254.909401 -23.584248 11.0
254.910182 -23.642958 11.31
254.91103 -21.453602 9.5
262.08358 -27.174173 10.49
262.086754 -27.55789 11.09
253.221265 -24.930565 11.97
253.22142 -25.052086 11.96
253.224665 -25.221977 11.28
253.225504 -27.476145 11.78
254.921974 -22.957588 11.94
254.92445 -21.454651 11.64
254.927275 -22.43091 10.53
254.931397 -23.783262 11.1
253.22778 -25.344313 8.74
253.233344 -26.750618 8.14
253.237553 -25.899612 10.83
253.237656 -27.500978 10.82
254.945156 -23.777119 11.75
254.950606 -21.32155 11.45
254.955791 -21.686378 11.86
254.959599 -21.560194 9.69
253.238489 -24.180691 9.53
253.246163 -27.578604 11.59
253.24733 -24.626232 11.88
254.976798 -23.753151 11.89
254.977678 -22.713367 11.6
262.119112 -27.801762 11.54
254.991389 -21.960514 11.82
255.001057 -23.02339 11.92
255.002842 -22.148914 9.68
255.00695 -21.698702 11.87
253.248721 -27.741545 11.78
253.251342 -24.604883 11.58
253.256248 -24.727537 11.37
253.256914 -24.842794 11.29
255.017252 -23.520096 11.0
255.020565 -21.792887 11.69
255.033578 -23.923777 11.87
255.034536 -22.209497 10.59
262.12296 -27.40526 11.7
262.124397 -27.786007 11.58
262.127846 -27.7293 10.73
262.128415 -27.740904 11.91
253.264717 -25.559658 11.85
253.264904 -24.975742 11.52
253.265149 -26.689617 11.47
255.038582 -22.792248 10.43
255.038989 -23.057528 11.76
255.039233 -22.209408 11.72
255.046855 -17.924629 11.01
255.048944 -22.362841 10.85
255.053118 -23.503263 11.06
255.053627 -21.910057 11.0
255.054229 -18.138083 11.64
255.058931 -18.214622 10.78
255.060511 -18.214195 8.33
255.061666 -22.022055 11.99
253.269807 -25.225273 10.93
253.274727 -24.397343 11.24
255.063952 -23.833866 10.35
255.072024 -22.390203 11.96
255.075569 -18.234049 11.4
255.079257 -23.624517 11.87
255.080978 -23.871635 11.12
253.283331 -25.367537 10.14
253.285493 -25.268633 8.59
255.104985 -18.200275 10.97
255.109954 -17.988583 11.87
255.111788 -18.310328 9.91
255.113028 -18.682533 11.96
262.168675 -26.408442 11.74
255.126283 -23.467358 9.99
255.126737 -23.594734 9.61
255.135381 -22.930256 11.92
255.136134 -18.57679 11.4
253.28825 -24.252438 11.85
253.288797 -25.336521 11.17
253.289983 -27.627756 11.2
253.293083 -26.001551 11.91
253.296041 -25.377684 11.47
266.011345 -18.964624 11.96
255.142164 -23.760817 10.13
255.152264 -23.799854 11.27
255.156798 -22.997438 11.77
255.15764 -23.514429 8.69
255.159809 -18.575066 10.67
255.161122 -18.734617 11.3
253.299597 -24.576168 11.95
253.299739 -25.693371 10.76
262.191398 -26.407473 11.51
262.208161 -26.729717 8.64
262.212634 -27.34848 11.14
262.213842 -27.25963 11.91
266.080622 -18.990376 11.47
255.212259 -18.535391 11.03
255.212321 -18.404902 11.37
255.215165 -18.032349 10.75
255.219886 -19.169664 11.67
255.221008 -23.489332 11.45
255.223046 -23.517893 11.55
255.23029 -18.47974 11.97
253.324837 -25.351704 11.33
255.239247 -23.81205 11.6
255.256984 -18.228352 11.54
253.325947 -28.113623 11.78
253.335108 -24.325708 11.69
253.335158 -28.372143 10.78
262.234642 -27.167551 11.77
262.238917 -23.76132 11.73
255.260207 -18.146324 11.64
255.261138 -18.970133 11.66
255.263534 -19.004238 10.56
266.135426 -18.854939 9.94
255.278106 -23.482391 9.72
255.280032 -18.27569 11.91
255.296514 -17.835211 10.45
255.300618 -19.551519 10.88
262.245124 -27.198101 11.7
266.148681 -19.064514 11.72
253.339452 -24.211126 11.44
253.343631 -25.865742 11.54
253.345247 -24.593245 11.95
266.161315 -18.853773 11.04
255.305571 -19.449245 11.68
255.309332 -19.156013 10.49
255.318558 -17.870295 10.49
255.32214 -18.781492 11.42
255.327078 -18.460318 11.46
255.329913 -23.888767 11.6
255.330401 -18.99581 10.66
255.332754 -19.104376 10.35
262.273698 -27.002947 10.22
253.34585 -27.385841 10.92
253.3499 -27.330391 10.94
253.354535 -27.985588 11.02
253.355014 -27.962109 11.9
262.277417 -23.836088 9.19
255.353123 -18.765862 11.59
255.357295 -19.898355 11.54
255.362021 -19.082834 11.41
262.280473 -27.067619 11.89
253.356941 -25.133072 10.69
253.362544 -25.232578 11.97
262.288334 -23.966717 11.29
253.368523 -28.071527 9.72
253.369505 -27.081495 11.99
253.370885 -27.268541 12.0
253.371953 -27.151529 10.27
253.374115 -27.901497 11.32
253.374679 -28.281893 11.18
253.374769 -24.656042 11.6
255.375463 -18.286184 11.69
255.376811 -19.791407 10.07
255.383809 -19.439722 11.24
255.388818 -19.511547 11.93
253.379632 -28.447906 11.13
253.383574 -24.420115 8.94
253.384564 -27.748272 11.75
262.30311 -27.459572 11.95
253.388132 -26.060966 11.89
253.390009 -28.238649 10.69
253.390954 -24.663536 10.8
253.391076 -24.683313 10.19
253.395036 -25.119173 10.38
262.311446 -27.234663 9.85
255.392268 -18.451183 11.99
253.395629 -27.122427 11.94
253.398076 -24.973581 11.59
253.398348 -27.545315 11.87
253.402119 -27.982218 10.3
253.40354 -28.594669 11.14
253.405921 -25.719109 9.14
253.408093 -28.403646 9.84
253.410533 -24.480934 11.61
253.413958 -27.677645 11.06
255.417151 -17.967161 11.3
255.429046 -19.363497 11.96
255.429208 -18.068485 10.74
255.43463 -19.57638 10.2
255.437826 -18.053972 11.86
255.444729 -19.178383 11.33
255.457003 -19.71365 10.74
262.334945 -27.408014 11.82
253.414228 -27.534895 10.59
253.416987 -25.228191 10.75
253.42016 -26.853775 10.83
253.42157 -27.912603 11.4
253.422999 -25.930401 11.22
253.42382 -25.620256 10.75
255.465922 -18.789755 11.91
255.469156 -19.253283 11.95
255.472818 -19.028919 11.97
253.426131 -28.595854 11.94
253.43084 -28.953276 11.64
253.43279 -26.938051 10.94
253.433006 -27.134602 10.87
253.434286 -28.789185 11.68
253.43492 -24.836248 11.38
266.292111 -19.174799 11.83
255.509116 -20.595379 7.11
255.512711 -19.108067 10.17
266.302123 -18.978951 11.85
255.513276 -20.806543 12.0
255.515662 -19.208832 9.52
255.521654 -19.270638 11.06
255.531662 -19.238033 10.97
255.536655 -20.778719 10.7
255.540468 -19.048634 11.3
255.543703 -18.954191 11.73
255.549152 -19.793837 10.56
255.550751 -19.38751 11.83
255.550885 -20.858316 11.22
255.553554 -19.835739 11.85
253.435357 -26.804482 11.68
253.439443 -28.747877 11.92
255.577622 -21.706821 11.16
255.579422 -19.281321 11.13
255.595231 -20.661642 11.01
255.599034 -18.75141 10.69
255.599518 -19.738005 11.37
262.38368 -24.492435 11.82
253.445679 -26.849028 11.9
253.447272 -27.129225 11.9
253.447841 -26.060307 11.57
253.449736 -28.303432 10.83
266.379644 -18.90316 11.69
262.394344 -23.594398 11.38
262.394547 -28.274212 10.5
255.606386 -19.801994 11.7
255.610676 -21.066919 11.86
262.396723 -28.346397 11.51
253.45537 -24.635658 10.77
253.458843 -27.164902 11.9
253.459144 -28.837416 10.38
262.405281 -27.283028 11.74
266.399138 -19.051916 11.51
266.402912 -19.033852 11.75
262.415188 -28.365845 11.89
253.464435 -26.754906 10.93
253.46771 -25.690069 11.89
255.625341 -17.841515 11.95
255.626366 -21.208971 9.72
255.632403 -19.374714 11.95
255.634517 -18.995974 10.89
266.409882 -19.145964 11.98
255.655591 -19.883705 11.73
255.661263 -19.039139 11.45
262.426285 -23.979353 10.87
253.472105 -28.84289 10.79
253.473215 -28.361462 11.35
253.476485 -28.464516 11.14
253.479286 -27.608683 11.71
253.479366 -27.886044 11.71
255.67098 -20.55345 11.47
255.672215 -21.302183 11.62
255.672623 -18.026232 11.45
255.676221 -20.538721 11.27
255.677717 -18.065969 11.96
255.680185 -19.192463 11.7
266.437571 -18.95373 10.79
253.488119 -27.606567 9.34
255.681301 -19.531364 11.0
255.683302 -18.693409 11.82
255.688142 -21.19311 11.98
255.690131 -18.904453 11.6
255.698017 -20.562639 11.67
255.717249 -21.15493 10.62
255.723782 -19.721882 10.98
253.490408 -25.06926 8.12
253.490757 -26.757862 10.53
253.491364 -24.239714 11.99
253.49142 -28.95228 8.68
253.491802 -25.479092 11.95
253.493267 -27.820053 11.85
253.49702 -28.173405 11.55
253.497769 -25.685965 10.88
253.498362 -25.798681 11.92
255.731092 -18.6751 10.97
255.733099 -22.4256 10.58
255.734 -18.773975 11.82
255.744978 -21.063738 11.96
255.746008 -18.29215 11.42
255.753437 -20.983652 11.91
255.75362 -20.979147 11.98
255.755951 -21.472532 11.29
255.758418 -21.746534 11.36
255.758542 -20.809246 11.56
255.75871 -22.174942 11.71
255.761227 -19.053032 11.05
255.761342 -19.05341 10.38
255.761462 -19.054005 11.07
255.764041 -19.553461 11.25
255.764159 -18.386913 11.15
253.499044 -26.907669 11.33
253.503022 -26.788689 11.42
253.505805 -24.868826 11.65
253.506092 -24.146055 9.89
253.506414 -25.245466 11.94
253.507133 -24.861668 11.88
253.507751 -28.500566 11.05
253.509568 -25.531788 11.91
253.511077 -25.784624 10.62
253.512235 -24.673807 10.33
253.514647 -24.750998 10.78
253.514784 -25.337915 11.06
253.515778 -24.53159 11.26
253.518079 -27.659435 11.91
255.782676 -20.831163 10.67
255.783729 -22.836714 11.66
255.794085 -19.044191 11.49
255.799845 -19.041773 11.12
255.802552 -18.299936 11.58
255.80426 -21.363234 11.37
255.80499 -21.902351 11.36
255.806386 -22.006075 11.99
253.519973 -24.954889 10.16
253.522233 -25.32247 10.97
253.522875 -28.143427 10.68
253.523032 -25.966549 11.82
253.52372 -27.272106 11.5
253.525304 -28.909521 10.2
253.52588 -26.894346 11.93
253.527439 -28.229998 11.65
253.527785 -24.886827 11.97
255.807617 -19.781134 10.82
255.816999 -21.612284 11.25
255.825811 -21.872202 11.81
266.545685 -18.754034 11.43
253.528851 -27.535753 11.81
253.530746 -26.842411 11.12
253.530896 -27.165819 10.95
253.531474 -25.122025 9.34
253.531976 -26.043955 10.92
253.533736 -28.173389 11.54
253.537358 -25.718027 11.71
253.538313 -27.638258 10.72
253.541938 -28.540606 11.9
253.542325 -24.477331 9.21
253.542865 -24.540047 11.16
255.830219 -19.492474 7.9
255.834045 -19.928976 11.88
255.835095 -19.553463 11.39
255.835105 -18.940809 11.52
255.835728 -20.906738 11.25
255.839051 -18.776056 10.35
255.840342 -18.645559 12.0
255.845371 -18.784189 11.74
255.851719 -22.651487 11.2
255.852622 -18.476383 11.92
255.858432 -21.878956 10.98
255.862498 -20.005941 11.94
255.863844 -23.380693 11.25
262.503686 -23.7764 11.98
253.549672 -24.566248 11.08
253.55401 -26.824533 9.68
253.55549 -25.556166 11.11
262.512459 -24.585068 11.62
255.866175 -23.538387 11.88
255.867698 -18.308792 11.77
255.871457 -21.399973 11.71
255.877732 -19.43882 10.96
255.883547 -18.702635 11.76
255.891208 -17.929052 11.7
255.894568 -21.21426 11.48
255.896297 -21.081833 11.9
255.896881 -21.930321 11.44
255.90054 -20.021486 11.93
255.901053 -19.462172 9.64
255.902187 -21.387943 9.8
255.902663 -18.211212 11.47
255.904312 -18.913223 11.98
255.906616 -19.55743 11.5
253.556291 -26.076801 11.87
253.556882 -26.740433 9.59
253.557105 -25.688639 12.0
253.558472 -27.77519 10.75
253.559919 -27.960419 10.31
253.561852 -26.089003 11.98
253.562255 -28.361628 11.42
253.562328 -28.11495 9.19
255.908776 -18.927244 8.67
255.9188 -22.67638 9.21
255.918976 -18.762461 11.67
255.920238 -20.863808 10.21
255.921657 -22.801113 11.94
255.921689 -23.849318 10.7
262.532619 -24.171497 11.72
253.564243 -28.067011 11.33
253.567348 -28.876179 11.03
253.567483 -28.402313 11.72
253.56775 -26.776995 10.86
253.568138 -24.153061 11.82
253.569671 -25.932198 11.67
253.571691 -28.339037 11.19
262.534221 -23.703251 11.61
262.53555 -28.466724 11.81
255.926027 -21.413151 8.53
255.927674 -19.712698 11.19
255.930297 -22.504726 10.46
255.935704 -23.505543 10.69
255.938275 -21.979418 9.65
255.939756 -23.480602 10.81
255.94007 -18.29423 11.31
255.940758 -19.656013 11.5
255.942341 -18.502094 9.84
262.542056 -24.037495 8.99
255.946396 -20.847534 10.72
255.948185 -18.402712 9.98
255.949548 -21.526058 8.78
255.95195 -23.617634 8.88
255.953453 -19.932899 11.48
255.956455 -23.539499 11.86
255.95918 -18.941921 11.43
255.959273 -19.485743 11.71
262.54596 -23.595589 11.34
253.575266 -28.676113 9.76
253.575547 -24.828712 10.74
253.576504 -26.645433 11.6
253.57952 -28.186605 11.63
253.579592 -28.086306 11.87
253.580476 -25.065403 11.85
253.582733 -28.326946 11.66
253.585977 -25.831602 11.99
253.586115 -25.829357 7.32
253.589948 -27.186703 11.31
253.590434 -24.561749 11.67
255.962109 -20.682833 11.67
255.966172 -19.391161 11.9
255.96846 -19.479366 10.86
255.973664 -18.547262 9.94
255.9752 -19.835367 11.45
255.976185 -23.392113 11.69
255.979219 -20.768089 10.19
255.97987 -19.337639 11.85
255.979907 -19.029581 11.49
255.982203 -19.591314 10.43
255.982728 -18.953129 11.41
255.98331 -22.69257 11.49
255.984444 -19.000862 10.42
255.985845 -22.820038 11.34
255.986586 -20.887417 10.0
255.987098 -19.924196 10.76
255.98732 -19.924986 9.88
255.990265 -23.76104 11.61
255.99731 -23.601965 11.41
255.999257 -21.302294 11.07
253.591547 -28.653275 10.42
253.591943 -27.215809 10.81
253.593194 -25.550093 11.42
253.598952 -27.853863 11.86
253.599426 -28.321873 11.93
266.673181 -18.871904 10.95
256.000748 -19.526558 11.1
256.004889 -19.992613 10.66
256.005122 -17.731621 10.61
256.009662 -18.269772 11.95
256.010875 -19.077053 11.08
256.011435 -18.980043 11.62
256.012752 -21.40181 11.34
256.013125 -19.21693 11.76
253.602117 -24.859085 10.6
253.604605 -27.83946 11.53
253.60573 -25.172075 10.87
253.60657 -28.881222 10.92
262.579124 -28.375986 11.58
256.022684 -20.902681 11.56
256.025346 -19.235966 9.45
256.032409 -21.436071 10.79
256.033443 -19.597097 12.0
256.037013 -23.701118 10.21
256.038479 -17.9429 11.29
253.611677 -26.508137 11.88
253.612247 -28.895395 10.99
253.61234 -28.932718 9.51
253.612553 -27.569038 8.58
253.615417 -28.471304 11.61
256.039628 -21.078695 11.41
256.04054 -19.831415 11.59
256.049626 -23.502361 10.93
256.051099 -17.734299 9.97
256.052958 -21.887909 11.28
256.055143 -23.601204 11.86
253.619843 -26.03857 11.01
253.621189 -28.884693 11.87
253.623805 -26.77253 11.13
262.59696 -23.852388 10.86
256.056199 -18.889109 11.86
256.056413 -17.882002 11.54
256.056448 -18.455755 11.97
256.059937 -19.180079 11.72
256.061248 -18.891302 11.22
256.061749 -18.627657 11.94
256.063187 -17.931175 11.42
256.065103 -21.042662 8.86
256.067621 -20.822311 11.35
256.06927 -18.489254 11.76
256.069544 -23.623194 9.81
256.069787 -22.675907 11.5
266.745461 -18.882902 11.76
253.627757 -28.562317 8.66
253.629338 -24.464798 11.72
253.632466 -27.428326 11.69
253.634826 -25.813366 8.36
256.07583 -19.716127 11.85
256.076377 -17.814888 11.11
